tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg
1,1,200,DoubleDunk-v0,-2.0,0.0,-0.216
2,1,200,Bowling-v0,0.0,0.0,0.0
3,1,200,Zaxxon-v0,0.0,0.0,0.0
4,1,200,Alien-v0,0.0,140.0,67.4065420561
5,1,200,WizardOfWor-v0,0.0,0.0,0.0
6,1,200,Hero-v0,0.0,0.0,0.0
7,1,200,TimePilot-v0,0.0,100.0,10.6965174129
8,1,200,Centipede-v0,0.0,1152.0,181.683046683
9,1,200,FishingDerby-v0,-6.0,6.0,-5.96923076923
10,1,200,TimePilot-v0,0.0,100.0,4.10256410256
11,1,200,Centipede-v0,0.0,1152.0,253.642857143
12,1,200,Bowling-v0,0.0,0.0,0.0
13,1,200,Hero-v0,0.0,0.0,0.0
14,1,200,FishingDerby-v0,-6.0,6.0,-5.95212765957
15,1,200,Zaxxon-v0,0.0,0.0,0.0
16,1,200,WizardOfWor-v0,0.0,0.0,0.0
17,1,200,DoubleDunk-v0,-2.0,0.0,-0.150943396226
18,1,200,Alien-v0,0.0,140.0,77.8947368421
19,1,200,FishingDerby-v0,-6.0,6.0,-5.91643454039
20,1,200,WizardOfWor-v0,0.0,0.0,0.0
21,1,200,DoubleDunk-v0,-2.0,0.0,-0.0555555555556
22,1,200,Bowling-v0,0.0,0.0,0.0
23,1,200,Alien-v0,0.0,140.0,96.2674094708
24,1,200,TimePilot-v0,0.0,100.0,7.92349726776
25,1,200,Centipede-v0,0.0,1234.0,303.803234501
26,1,200,Hero-v0,0.0,0.0,0.0
27,1,200,Zaxxon-v0,0.0,0.0,0.0
28,1,200,DoubleDunk-v0,-2.0,0.0,-0.061797752809
29,1,200,Bowling-v0,0.0,0.0,0.0
30,1,200,Hero-v0,0.0,0.0,0.0
31,1,200,FishingDerby-v0,-6.0,6.0,-5.84831460674
32,1,200,WizardOfWor-v0,0.0,0.0,0.0
33,1,200,Centipede-v0,0.0,1321.0,375.643478261
34,1,200,Zaxxon-v0,0.0,0.0,0.0
35,1,200,Alien-v0,0.0,140.0,99.5252225519
36,1,200,TimePilot-v0,0.0,100.0,5.35714285714
37,1,200,WizardOfWor-v0,0.0,0.0,0.0
38,1,200,Bowling-v0,0.0,0.0,0.0
39,1,200,FishingDerby-v0,-6.0,6.0,-5.78313253012
40,1,200,Alien-v0,0.0,140.0,113.099415205
41,1,200,Hero-v0,0.0,0.0,0.0
42,1,200,Centipede-v0,0.0,1752.0,430.369942197
43,1,200,Zaxxon-v0,0.0,0.0,0.0
44,1,200,DoubleDunk-v0,-2.0,0.0,-0.0287356321839
45,1,200,TimePilot-v0,0.0,100.0,4.89913544669
46,2,200,Hero-v0,0.0,0.0,0.0
47,2,200,Centipede-v0,0.0,1752.0,508.549132948
48,2,200,DoubleDunk-v0,-2.0,0.0,-0.0173913043478
49,2,200,TimePilot-v0,0.0,100.0,2.5641025641
50,2,200,Alien-v0,0.0,140.0,123.223880597
51,2,200,Frostbite-v0,0.0,40.0,31.7575757576
52,2,200,Kangaroo-v0,0.0,0.0,0.0
53,2,200,FishingDerby-v0,-6.0,6.0,-5.9298245614
54,2,200,PrivateEye-v0,-271.0,0.0,-204.75297619
55,2,200,TimePilot-v0,0.0,100.0,9.22619047619
56,2,200,Hero-v0,0.0,0.0,0.0
57,2,200,Frostbite-v0,0.0,40.0,22.6829268293
58,2,200,FishingDerby-v0,-6.0,6.0,-5.91202346041
59,2,200,Centipede-v0,0.0,1234.0,411.020710059
60,2,200,DoubleDunk-v0,-2.0,0.0,-0.0121951219512
61,2,200,Kangaroo-v0,0.0,0.0,0.0
62,2,200,PrivateEye-v0,-271.0,0.0,-195.673846154
63,2,200,Alien-v0,0.0,140.0,93.2398753894
64,2,200,Hero-v0,0.0,0.0,0.0
65,2,200,PrivateEye-v0,-272.0,0.0,-194.727828746
66,2,200,TimePilot-v0,0.0,100.0,7.87878787879
67,2,200,Alien-v0,0.0,140.0,107.62611276
68,2,200,FishingDerby-v0,-6.0,6.0,-5.54682779456
69,2,200,DoubleDunk-v0,-2.0,0.0,-0.0416666666667
