tpgGen,envGen,trainFrames,teamId,scoreAlien-v0,scoreAsteroids-v0,scoreAtlantis-v0,scoreBankHeist-v0,scoreBattleZone-v0,scoreBowling-v0,scoreBoxing-v0,scoreCentipede-v0,scoreChopperCommand-v0,scoreDoubleDunk-v0,scoreFishingDerby-v0,scoreFreeway-v0,scoreFrostbite-v0,scoreGravitar-v0,scoreHero-v0,visAlien-v0,visAsteroids-v0,visAtlantis-v0,visBankHeist-v0,visBattleZone-v0,visBowling-v0,visBoxing-v0,visCentipede-v0,visChopperCommand-v0,visDoubleDunk-v0,visFishingDerby-v0,visFreeway-v0,visFrostbite-v0,visGravitar-v0,visHero-v0,visTotal
705,15,1000,93680,29.3333333333,301.333333333,1500.0,1.0,600.0,30.0,-50.6333333333,4156.66666667,406.666666667,-1.26666666667,-98.9333333333,0.0,0.333333333333,0.0,0.0,0.0145502645503,0.123015873016,0.0301587301587,0.0363756613757,0.0925925925926,0.0108465608466,0.00767195767196,0.0903880070547,0.018253968254,0.0712081128748,0.0195767195767,0.0145502645503,0.0267195767196,0.0925925925926,0.0222222222222,0.184656084656
705,15,1000,12257,9.33333333333,421.333333333,1536.66666667,2.0,1166.66666667,0.4,-25.4666666667,185.333333333,503.333333333,-1.46666666667,-98.4,22.4333333333,148.0,8.33333333333,0.0,0.010582010582,0.0365079365079,0.00820105820106,0.0240299823633,0.0346560846561,0.00396825396825,0.00555555555556,0.0123456790123,0.0140211640212,0.0308641975309,0.0206349206349,0.012962962963,0.0227513227513,0.0365079365079,0.00502645502646,0.0632275132275
705,15,1000,17619,28.3333333333,430.666666667,1556.66666667,3.66666666667,2166.66666667,0.0,-27.7333333333,4440.1,1096.66666667,-1.2,-98.8,0.0,0.666666666667,16.6666666667,0.0,0.00634920634921,0.0537037037037,0.00952380952381,0.0108024691358,0.0537037037037,0.00634920634921,0.00846560846561,0.044532627866,0.00634920634921,0.044532627866,0.00634920634921,0.00634920634921,0.00634920634921,0.0537037037037,0.00846560846561,0.0883597883598
705,15,1000,127548,12.6666666667,387.333333333,1500.0,0.0,0.0,0.0,-38.7333333333,1611.73333333,13.3333333333,-1.33333333333,-98.3333333333,0.0,174.333333333,0.0,0.0,0.00582010582011,0.188095238095,0.00846560846561,0.0121252204586,0.00899470899471,0.00582010582011,0.00238095238095,0.102733686067,0.00873015873016,0.0996472663139,0.00873015873016,0.00582010582011,0.0134920634921,0.102116402116,0.0134920634921,0.27037037037
705,15,1000,21557,28.0,320.333333333,1526.66666667,0.666666666667,1233.33333333,0.0,-23.6333333333,1987.8,1100.0,-1.46666666667,-99.0,0.0,125.333333333,0.0,0.0,0.021164021164,0.0656084656085,0.0171957671958,0.0229276895944,0.0677248677249,0.0134920634921,0.0166666666667,0.0570987654321,0.0232804232804,0.0564373897707,0.0251322751323,0.0238095238095,0.0470899470899,0.0677248677249,0.0148148148148,0.110317460317
tpgGen,envGen,trainFrames,teamId,scoreAlien-v0,scoreAsteroids-v0,scoreAtlantis-v0,scoreBankHeist-v0,scoreBattleZone-v0,scoreBowling-v0,scoreBoxing-v0,scoreCentipede-v0,scoreChopperCommand-v0,scoreDoubleDunk-v0,scoreFishingDerby-v0,scoreFreeway-v0,scoreFrostbite-v0,scoreGravitar-v0,scoreHero-v0,visAlien-v0,visAsteroids-v0,visAtlantis-v0,visBankHeist-v0,visBattleZone-v0,visBowling-v0,visBoxing-v0,visCentipede-v0,visChopperCommand-v0,visDoubleDunk-v0,visFishingDerby-v0,visFreeway-v0,visFrostbite-v0,visGravitar-v0,visHero-v0,visTotal
tpgGen,envGen,trainFrames,teamId,scoreAlien-v0,scoreAsteroids-v0,scoreAtlantis-v0,scoreBankHeist-v0,scoreBattleZone-v0,scoreBowling-v0,scoreBoxing-v0,scoreCentipede-v0,scoreChopperCommand-v0,scoreDoubleDunk-v0,scoreFishingDerby-v0,scoreFreeway-v0,scoreFrostbite-v0,scoreGravitar-v0,scoreHero-v0,visAlien-v0,visAsteroids-v0,visAtlantis-v0,visBankHeist-v0,visBattleZone-v0,visBowling-v0,visBoxing-v0,visCentipede-v0,visChopperCommand-v0,visDoubleDunk-v0,visFishingDerby-v0,visFreeway-v0,visFrostbite-v0,visGravitar-v0,visHero-v0,visTotal
1364,30,5000,10800,100.333333333,439.0,1563.33333333,0.333333333333,1900.0,0.0,-24.6,250.866666667,683.333333333,-1.6,-99.0,0.0,0.666666666667,0.0,0.0,0.0177248677249,0.131481481481,0.0335978835979,0.0306437389771,0.120105820106,0.0119047619048,0.0148148148148,0.0352733686067,0.0132275132275,0.0319664902998,0.0219576719577,0.0177248677249,0.0179894179894,0.0613756613757,0.0153439153439,0.159259259259
1364,30,5000,7127,9.66666666667,147.666666667,1520.0,1.33333333333,0.0,0.0,-23.6666666667,6956.63333333,400.0,-0.733333333333,-99.0,0.0,1.66666666667,0.0,0.0,0.0031746031746,0.0825396825397,0.00608465608466,0.00573192239859,0.0031746031746,0.0031746031746,0.00396825396825,0.0637125220459,0.0031746031746,0.0167548500882,0.00687830687831,0.0031746031746,0.00820105820106,0.0198412698413,0.00396825396825,0.127248677249
