tpgGen,hoursElapsed,teamId,scoreAlien-v0,scoreAsteroids-v0,scoreAtlantis-v0,scoreBankHeist-v0,scoreBattleZone-v0,scoreBowling-v0,scoreBoxing-v0,scoreCentipede-v0,visAlien-v0,visAsteroids-v0,visAtlantis-v0,visBankHeist-v0,visBattleZone-v0,visBowling-v0,visBoxing-v0,visCentipede-v0,visTotal
50,11.239911444385847,12197,282.0,1346.0,43870.0,15.0,4100.0,40.4,-8.1,5174.7,0.006279761904761905,0.008005952380952381,0.007053571428571428,0.005275,0.006369047619047619,0.005357142857142857,0.007053571428571428,0.00535,0.013244047619047619
50,11.239912148449156,12321,256.0,1487.0,38770.0,13.0,6200.0,40.5,-6.3,2019.6,0.006160714285714286,0.0225,0.0075297619047619046,0.014175,0.017767857142857144,0.005238095238095238,0.00693452380952381,0.0068,0.036279761904761905
50,11.239912811981307,11397,276.0,795.0,42210.0,4.0,8600.0,38.0,-11.0,2708.5,0.006190476190476191,0.016428571428571428,0.014791666666666667,0.0111,0.017261904761904763,0.005267857142857143,0.0069642857142857145,0.0107,0.032857142857142856
50,11.239913446572093,12915,259.0,3183.0,42960.0,12.0,7400.0,38.6,-9.6,3561.0,0.006875,0.010922619047619047,0.01255952380952381,0.005325,0.01255952380952381,0.005952380952380952,0.007648809523809524,0.005325,0.017589285714285714
50,11.23991407122877,12107,277.0,1315.0,40490.0,2.0,5400.0,39.6,-10.2,3003.9,0.005446428571428572,0.007083333333333333,0.0062202380952380955,0.004575,0.007083333333333333,0.004523809523809524,0.0062202380952380955,0.004575,0.011547619047619048
100,23.49895555310779,18231,261.0,1867.0,44810.0,21.0,4100.0,41.5,-5.1,10449.9,0.007648809523809524,0.03657738095238095,0.008214285714285714,0.005525,0.026071428571428572,0.005654761904761905,0.0073511904761904764,0.00815,0.04729166666666667
100,23.498956157432662,23814,274.0,1457.0,42360.0,19.0,7500.0,37.3,-10.0,5633.2,0.006339285714285714,0.007976190476190477,0.007113095238095238,0.005325,0.007976190476190477,0.005416666666666667,0.007113095238095238,0.005325,0.013214285714285715
100,23.498956730100844,18054,257.0,1189.0,35920.0,27.0,9700.0,41.5,-10.6,4523.8,0.005416666666666667,0.007053571428571428,0.006845238095238095,0.00455,0.005416666666666667,0.004494047619047619,0.006190476190476191,0.007525,0.015089285714285715
100,23.498957298331792,23954,243.0,1536.0,44120.0,22.0,7400.0,38.8,-8.7,7470.6,0.006636904761904762,0.03473214285714286,0.008273809523809524,0.005575,0.007142857142857143,0.005714285714285714,0.007410714285714286,0.006,0.04038690476190476
100,23.498957878218757,23675,273.0,1548.0,38210.0,18.0,11400.0,38.6,-5.5,9238.0,0.005238095238095238,0.029642857142857144,0.006011904761904762,0.0044,0.018601190476190476,0.004315476190476191,0.006011904761904762,0.0051,0.03517857142857143
150,39.116707684397696,33263,253.0,2470.0,26420.0,0.0,6900.0,67.9,-10.0,10526.4,0.01755952380952381,0.045922619047619045,0.03443452380952381,0.0128,0.033720238095238095,0.01755952380952381,0.02044642857142857,0.027275,0.07375
