tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,totalTeams,totalRootTeams
1,1,500,Asteroids-v0,0.0,830.0,123.0,0.318194437724,6,751,653
2,1,500,Bowling-v0,0.0,6.0,0.2067381317,0.0598945039986,6,751,620
3,1,500,ChopperCommand-v0,0.0,700.0,197.258064516,0.480462292444,6,751,597
4,1,500,DoubleDunk-v0,-6.0,2.0,-0.318257956449,0.973385445747,6,750,586
5,1,500,BattleZone-v0,0.0,5000.0,296.928327645,0.120015168752,6,751,578
6,1,500,Alien-v0,0.0,250.0,64.3079584775,0.485447750865,6,751,577
7,1,500,FishingDerby-v0,-24.0,-8.0,-18.7798960139,0.659493549008,6,751,572
8,1,500,Gravitar-v0,0.0,250.0,2.88461538462,0.0132400932401,6,751,582
9,1,500,Freeway-v0,0.0,5.0,0.109965635739,0.0212600229095,6,750,578
10,1,500,Hero-v0,0.0,2770.0,14.8010380623,0.00529568935951,10,750,568
11,1,500,BankHeist-v0,0.0,20.0,0.316901408451,0.0234741784038,16,750,579
12,1,500,Boxing-v0,-38.0,5.0,-11.3436960276,0.920243288654,6,751,573
13,1,500,Bowling-v0,0.0,6.0,0.0942408376963,0.0263719216599,6,751,578
14,1,500,ChopperCommand-v0,0.0,1200.0,271.972318339,0.460335768294,6,751,569
15,1,500,Hero-v0,0.0,2940.0,25.2811950791,0.00901483646859,10,751,571
16,1,500,Alien-v0,0.0,250.0,71.9789842382,0.54850951547,6,750,569
17,1,500,Gravitar-v0,0.0,250.0,5.00878734622,0.0185588752197,6,750,567
18,1,500,DoubleDunk-v0,-8.0,4.0,-0.440917107584,0.95564700503,11,750,555
19,1,500,Boxing-v0,-40.0,1.0,-9.61261261261,0.968572617829,15,751,565
20,1,500,Asteroids-v0,0.0,1280.0,139.380530973,0.237922696964,19,750,543
21,1,500,Freeway-v0,0.0,5.0,0.104972375691,0.0239001432372,5,751,542
22,1,500,BankHeist-v0,0.0,10.0,0.0553505535055,0.00492004920049,10,751,551
23,1,500,FishingDerby-v0,-24.0,-8.0,-18.6370235935,0.67005696713,15,750,549
24,1,500,BattleZone-v0,0.0,7000.0,457.194899818,0.135773556539,9,751,541
25,1,500,Asteroids-v0,0.0,1180.0,188.964879852,0.334566740234,6,751,534
26,1,500,Hero-v0,0.0,2990.0,48.6423220974,0.0169930724442,45,751,550
27,1,500,BattleZone-v0,0.0,10000.0,643.636363636,0.141963636364,10,750,548
28,1,500,FishingDerby-v0,-24.0,-2.0,-18.7427007299,0.520212074293,11,750,537
29,1,500,ChopperCommand-v0,0.0,1000.0,330.726256983,0.591202151873,6,750,525
30,1,500,Bowling-v0,0.0,3.0,0.0342857142857,0.0101587301587,6,750,535
31,1,500,Freeway-v0,0.0,5.0,0.0785046728972,0.0163489096573,6,751,531
32,1,500,BankHeist-v0,0.0,30.0,0.207156308851,0.0113459347609,10,751,542
33,1,500,Gravitar-v0,0.0,250.0,1.19926199262,0.00636326363264,6,751,543
