tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,popsize,totalTeams,totalRootTeams
1,1,500,Freeway-v0,0.0,6.0,0.208,0.04977777777777779,6751,660
2,1,500,Asteroids-v0,0.0,710.0,121.07575757575758,0.3639460130632525,6750,625
3,1,500,BankHeist-v0,0.0,30.0,1.424,0.08011851851851853,6751,629
4,1,500,Hero-v0,0.0,2770.0,8.728139904610494,0.002850943504565534,3750,624
5,1,500,FishingDerby-v0,-24.0,-6.0,-18.354166666666668,0.6198163975941733,6750,620
6,1,500,Frostbite-v0,0.0,80.0,21.29032258064516,0.2613799283154115,6751,618
7,1,500,Alien-v0,0.0,150.0,74.28802588996764,0.6254312996923583,5751,590
8,1,500,Gravitar-v0,0.0,600.0,16.610169491525422,0.051810002092487935,6750,594
9,1,500,Atlantis-v0,1500.0,4700.0,1546.6329966329965,0.02355440983913205,6750,597
10,1,500,DoubleDunk-v0,-8.0,2.0,-1.085427135678392,0.965538805136794,6750,566
11,1,500,ChopperCommand-v0,0.0,600.0,135.86572438162545,0.3725515857435763,19751,581
12,1,500,Boxing-v0,-63.0,3.0,-11.12908777969019,0.9663870401365859,6750,588
13,1,500,Bowling-v0,0.0,3.0,0.02891156462585034,0.009910136894263876,6750,591
14,1,500,BattleZone-v0,0.0,6000.0,357.02199661590527,0.1196549058929208,6750,581
15,1,500,Centipede-v0,0.0,3515.0,708.7848537005164,0.38334968267225294,11751,582
16,1,500,ChopperCommand-v0,0.0,700.0,192.9553264604811,0.47143714301299183,16750,571
17,1,500,Freeway-v0,0.0,6.0,0.14010507880910683,0.0344208773864349,6750,574
18,1,500,BankHeist-v0,0.0,30.0,1.411149825783972,0.07691315008388182,6751,594
19,1,500,Asteroids-v0,0.0,1030.0,134.66329966329965,0.29052138883414214,5751,572
20,1,500,Gravitar-v0,0.0,600.0,12.325174825174825,0.03848312181645513,6751,576
21,1,500,Centipede-v0,0.0,4462.0,942.3854166666666,0.424894702741245,20751,566
22,1,500,FishingDerby-v0,-24.0,-6.0,-18.335689045936395,0.6266971067389853,6751,576
23,1,500,Alien-v0,0.0,190.0,80.90277777777777,0.6628364283027275,5750,563
24,1,500,BattleZone-v0,0.0,6000.0,564.8312611012433,0.1696379624147535,6750,560
25,1,500,Atlantis-v0,1500.0,5100.0,1533.9285714285713,0.015637860082304524,9750,558
26,1,500,Hero-v0,0.0,2770.0,14.802867383512545,0.004806688805126541,3751,554
27,1,500,DoubleDunk-v0,-8.0,2.0,-0.9205776173285198,0.9735419173686284,6750,547
28,1,500,Frostbite-v0,0.0,160.0,22.19378427787934,0.24903514117408043,14750,567
29,1,500,Boxing-v0,-63.0,4.0,-10.603174603174603,0.9650383651687227,26751,557
30,1,500,Bowling-v0,0.0,3.0,0.03052064631956912,0.010461688498792032,6750,573
31,1,500,FishingDerby-v0,-24.0,-6.0,-18.19022687609075,0.641774215557421,6750,577
32,1,500,DoubleDunk-v0,-6.0,2.0,-0.8422876949740035,0.9455035624879706,6750,567
33,1,500,Hero-v0,0.0,2770.0,9.770723104056437,0.0031354105428179502,3750,569
34,1,500,BankHeist-v0,0.0,30.0,1.757469244288225,0.09234307535420597,6751,563
35,1,500,Bowling-v0,0.0,3.0,0.11367673179396093,0.034383702826568434,6751,561
36,1,500,ChopperCommand-v0,0.0,1100.0,201.24777183600713,0.3740794756837519,11751,548
37,1,500,Asteroids-v0,0.0,1080.0,159.94525547445255,0.3223407616561921,44750,546
38,1,500,Frostbite-v0,0.0,160.0,13.827838827838828,0.15716575091575066,14751,555
39,1,500,BattleZone-v0,0.0,6000.0,371.1711711711712,0.12421310199088004,6750,546
40,1,500,Gravitar-v0,0.0,600.0,14.377289377289378,0.044747433636322505,6751,539
41,1,500,Atlantis-v0,1500.0,5500.0,1553.617810760668,0.02002679859822716,35751,534
42,1,500,Boxing-v0,-43.0,4.0,-9.752808988764045,0.9475691224207267,26750,535
43,1,500,Freeway-v0,0.0,6.0,0.17196261682242991,0.03802930656513213,6750,537
44,1,500,Alien-v0,0.0,230.0,84.3389199255121,0.6372164901275414,33750,540
45,1,500,Centipede-v0,0.0,4462.0,877.1722222222222,0.40223252984782243,20751,525
46,1,500,Alien-v0,0.0,230.0,98.70476190476191,0.7257634950640689,33751,524
47,1,500,DoubleDunk-v0,-4.0,2.0,-0.7748091603053435,0.8660823673546264,6751,540
48,1,500,Gravitar-v0,0.0,600.0,16.01851851851852,0.05013717421124826,6751,527
49,1,500,ChopperCommand-v0,0.0,1100.0,175.14231499051235,0.3432635828702742,11751,532
50,1,500,BankHeist-v0,0.0,30.0,1.9736842105263157,0.10526315789473684,6751,532
51,1,500,Asteroids-v0,0.0,1180.0,177.91353383458647,0.3266900373599902,30751,529
52,1,500,Atlantis-v0,1500.0,5500.0,1520.226843100189,0.009815164881327448,35750,519
53,1,500,Freeway-v0,0.0,6.0,0.10597302504816955,0.023597135992768623,6750,529
54,1,500,Centipede-v0,0.0,4630.0,1082.3251417769377,0.4721199867284577,16750,531
55,1,500,Frostbite-v0,0.0,160.0,17.853107344632768,0.19925716677129088,14750,530
56,1,500,FishingDerby-v0,-24.0,-6.0,-18.154716981132076,0.6402774542536936,6751,519
57,1,500,Bowling-v0,0.0,6.0,0.06936416184971098,0.01883964889745237,16751,526
58,1,500,BattleZone-v0,0.0,6000.0,448.66920152091257,0.13969863399521218,6751,521
59,1,500,Hero-v0,0.0,2770.0,31.8042226487524,0.010266408867422796,3750,518
60,1,500,Boxing-v0,-61.0,4.0,-8.41891891891892,0.9696238250084398,26751,525
61,1,500,BankHeist-v0,0.0,30.0,2.1333333333333333,0.1128747795414462,6750,528
62,1,500,Freeway-v0,0.0,6.0,0.17992424242424243,0.04414515525626638,6750,516
63,1,500,BattleZone-v0,0.0,6000.0,449.61240310077517,0.1439372188726196,6750,524
64,1,500,Bowling-v0,0.0,6.0,0.08587786259541985,0.023748939779474138,16750,527
65,1,500,Boxing-v0,-38.0,4.0,-7.76280834914611,0.9564714774798825,26750,512
66,1,500,Gravitar-v0,0.0,600.0,14.6484375,0.045572916666666644,6750,517
67,1,500,ChopperCommand-v0,0.0,1100.0,189.94197292069632,0.36418342027626177,11750,514
68,1,500,Centipede-v0,21.0,4630.0,1155.0311284046693,0.4976021232312268,16751,518
69,1,500,Asteroids-v0,0.0,1180.0,164.5752895752896,0.3122994952928879,24751,502
70,1,500,FishingDerby-v0,-24.0,-6.0,-18.217131474103585,0.6416255417288316,6750,501
