tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,popsize,totalTeams,totalRootTeams
1,1,500,Atlantis-v0,300.0,10700.0,1590.0,0.2984402805172072,6751,643
2,1,500,Gravitar-v0,0.0,600.0,8.709175738724728,0.02691857227886258,6751,661
3,1,500,FishingDerby-v0,-24.0,-6.0,-18.546142208774583,0.6051437216338853,6750,633
4,1,500,Freeway-v0,0.0,6.0,0.2638230647709321,0.06412731847171024,6751,634
5,1,500,Asteroids-v0,0.0,1030.0,129.6372239747634,0.2806350856399425,11750,613
6,1,500,BankHeist-v0,0.0,30.0,0.9787928221859706,0.05671359233077559,6751,612
7,1,500,DoubleDunk-v0,-8.0,2.0,-1.0849673202614378,0.9685984023238925,6750,592
8,1,500,Alien-v0,0.0,150.0,65.1858108108108,0.6014881548214879,6751,575
9,1,500,Bowling-v0,0.0,6.0,0.09565217391304348,0.026967257112184655,4751,590
10,1,500,Centipede-v0,0.0,3727.0,674.9898305084746,0.35732141553037833,6750,570
11,1,500,Hero-v0,0.0,0.0,0.0,0.0,6751,578
12,1,500,BattleZone-v0,0.0,5000.0,385.8131487889273,0.15175701653210308,6750,580
13,1,500,Boxing-v0,-63.0,0.0,-11.53448275862069,0.9556661830334512,16751,579
14,1,500,Frostbite-v0,0.0,160.0,19.13644214162349,0.21680099788908047,11751,566
15,1,500,ChopperCommand-v0,0.0,800.0,154.59363957597174,0.3547801334903801,4751,575
16,1,500,Atlantis-v0,900.0,10700.0,1580.0,0.1711859993923641,6751,565
17,1,500,Centipede-v0,0.0,3727.0,963.0566371681416,0.49129298896520096,6750,556
18,1,500,FishingDerby-v0,-24.0,-4.0,-18.636690647482013,0.5620783373301305,11750,551
19,1,500,Gravitar-v0,0.0,600.0,12.79491833030853,0.03703703703703702,6751,560
20,1,500,BattleZone-v0,0.0,6000.0,405.35714285714283,0.1370370370370373,11750,555
21,1,500,DoubleDunk-v0,-6.0,2.0,-0.9225225225225225,0.9423423423423473,6751,553
22,1,500,Frostbite-v0,0.0,160.0,15.858951175406872,0.180266726943942,11750,558
23,1,500,Boxing-v0,-64.0,1.0,-9.75089605734767,0.9591543009574434,6751,545
24,1,500,Bowling-v0,0.0,6.0,0.05504587155963303,0.01467889908256881,4750,559
25,1,500,Freeway-v0,0.0,6.0,0.2003577817531306,0.04805759844519537,6750,554
26,1,500,Asteroids-v0,0.0,1180.0,141.64259927797835,0.27151738743805837,6750,549
27,1,500,Alien-v0,0.0,220.0,70.29143897996357,0.5500007526833164,11751,543
28,1,500,Hero-v0,0.0,2770.0,25.414364640883978,0.008213462488100162,6751,538
29,1,500,ChopperCommand-v0,0.0,800.0,184.38661710037175,0.42657992565055614,4751,549
30,1,500,BankHeist-v0,0.0,30.0,2.0765027322404372,0.1054217544806494,6750,556
31,1,500,Boxing-v0,-43.0,1.0,-7.933453237410072,0.9658339444147157,6751,549
32,1,500,Gravitar-v0,0.0,600.0,12.477231329690346,0.038836043086194864,6750,543
33,1,500,BankHeist-v0,0.0,30.0,2.394106813996317,0.12623058909123983,6750,542
34,1,500,Atlantis-v0,1000.0,10700.0,1590.590405904059,0.14894831486310312,6751,540
35,1,500,Hero-v0,0.0,2770.0,61.111111111111114,0.019884638077672438,6751,547
36,1,500,BattleZone-v0,0.0,6000.0,398.5374771480804,0.12476583835511336,11751,542
37,1,500,Frostbite-v0,0.0,160.0,16.494464944649447,0.18698749487494848,11750,541
38,1,500,DoubleDunk-v0,-10.0,2.0,-0.9057301293900185,0.9827251774263415,6750,542
39,1,500,Freeway-v0,0.0,6.0,0.1014760147601476,0.023871349824609363,6751,547
40,1,500,Alien-v0,0.0,260.0,93.36380255941499,0.6425485013587975,11750,536
41,1,500,ChopperCommand-v0,0.0,800.0,151.86567164179104,0.37468905472636693,4750,532
42,1,500,FishingDerby-v0,-24.0,-4.0,-18.020676691729324,0.6062907268170372,11750,528
43,1,500,Centipede-v0,0.0,5148.0,944.4450757575758,0.38994135719989864,9750,532
44,1,500,Bowling-v0,0.0,6.0,0.07330827067669173,0.020050125313283214,4750,543
45,1,500,Asteroids-v0,0.0,1180.0,148.28729281767957,0.27321422787576066,6750,524
46,1,500,Bowling-v0,0.0,6.0,0.07061068702290077,0.019413815851474888,4750,533
47,1,500,ChopperCommand-v0,0.0,900.0,196.62288930581613,0.43269842005162573,34751,520
48,1,500,Gravitar-v0,0.0,600.0,19.134615384615383,0.05814339981006644,6750,531
49,1,500,FishingDerby-v0,-24.0,4.0,-18.0225988700565,0.4712112089028969,29750,524
50,1,500,BankHeist-v0,0.0,40.0,1.6984732824427482,0.0769720101781171,11751,528
51,1,500,Hero-v0,0.0,3040.0,89.14772727272727,0.03068583311181995,6750,527
52,1,500,Atlantis-v0,900.0,10700.0,1564.3263757115749,0.1676938495389389,6751,540
53,1,500,Boxing-v0,-64.0,4.0,-7.9,0.9685761886453901,6750,522
54,1,500,Centipede-v0,5.0,5148.0,943.5402298850574,0.3890198505960313,9751,523
